19.064.429;964.953;2.616;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.430;293.632;11.364;11.044;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.431;1.002.611;11.524;9.936;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.432;1.002.611;11.524;10.181;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.433;29.989;5.300;428;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.434;42.701;10.953;10.689;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.435;460.361;9.361;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.436;49.919;9.365;8.359;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.437;49.990;9.365;9.818;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.438;51.011;1.286;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.439;878.022;7.997;4.673;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.440;1.014.224;2.507;932;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.441;99.141;1.466;432;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.442;314.870;2.507;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.443;101.741;2.067;3.536;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.444;591.397;6.279;8.823;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.445;1.014.225;4.982;6.279;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.446;671.172;4.983;224;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.447;623.666;9.392;3.289;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.448;783.628;11.364;2.995;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.449;525.807;9.361;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.450;200.514;7.832;1.573;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.451;201.799;1.573;7.832;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.452;201.814;382;7.832;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.453;13.530;1.001;35;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.454;225.838;1.495;6.247;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.455;225.964;2.384;6.464;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.456;225.992;4.626;6.247;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.457;226.026;7.544;6.247;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.458;287.451;3.405;2.384;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.459;487.644;2.384;3.405;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.460;386.192;6.247;932;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.461;226.954;2.384;1.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.462;227.099;2.384;3.403;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.463;229.104;6.247;6.534;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.464;229.384;1.858;2.051;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.465;922.129;1.856;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.466;1.014.226;724;113;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.467;630.942;4.684;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.468;630.942;2.568;4.684;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.469;675.420;1.717;621;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.470;675.420;6.619;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.471;675.420;428;7.957;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.472;675.420;382;8.963;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;04.06.2022 22:59;04.06.2022;09.09.9999;04.06.2022 22:54:40.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.303;?;?
19.064.473;971.947;2.442;8.199;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.474;901.754;8.199;2.442;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.475;1.014.227;9.432;2.372;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.476;1.014.228;2.372;537;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.477;889.997;4.710;926;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.478;887.349;590;1.856;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.479;765.795;5.169;432;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.480;1.014.229;3.766;1.116;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.481;31.094;465;1.869;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.482;31.997;7.913;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.483;37.078;1.869;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.484;453.543;6.249;6.534;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.485;42.995;10.953;10.893;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.486;42.996;10.935;10.893;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.487;42.997;10.893;3.190;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.488;46.906;10.949;22.686;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.489;50.002;22.433;3.906;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.490;907.811;3.906;22.433;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.491;1.014.230;1.427;1.856;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.492;807.365;3.766;7.555;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.493;570.176;7.555;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.494;66.638;2.534;1.501;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.495;1.014.231;2.105;1.501;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.496;345.224;4.661;5.209;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.497;74.568;6.247;428;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.498;77.797;428;4.648;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.499;78.406;4.661;2.070;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.500;453.830;4.648;3.607;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.501;453.830;3.607;4.648;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.502;997.673;3.190;8.517;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.503;997.715;3.190;8.517;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.504;1.014.232;382;3.118;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.505;1.014.233;3.118;382;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.506;97.763;4.511;5.482;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.507;100.752;4.516;5.067;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.508;409.817;432;4.139;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.509;799.217;3.766;2.437;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.510;1.014.234;2.568;3.122;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.511;307.710;5.724;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.512;606.909;677;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.513;586.561;11.364;6.305;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
